district_name,block_name,gp_name,vill_name,lat,long,dairy_production,goat_farming,goat_breeding_farm,goat_kid_nursery,goat_nursery,pig_farming,pig_breeding_farm,pig_piglet_nursery,pig_nursery,poultry_backyard,poultry_broiler,poultry_hen,poultry_duck_hatchery,duck_rearing,fishery_activity,fishery_hatchery,fishery_equip_trading,fishery_equip_lending,fishery_equip_mfg,fish_trading,fishery_nursery_pond,feed_manufacturing,fodder_cultivation,livestock_transport,meat_shop
LAKHIMPUR,NOWBOICHA,GHUNASUTI,PALASHPARA TAMUNARCHUK,27.2242123,94.2557882,0,35,0,0,0,18,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,ADI ALENGI,PADUMONI,27.0204501,93.9605898,0,5,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,BORCHALA MOHGULI PANDHOWA,OTHER,27.1131483,94.0225517,4,22,0,0,0,0,0,0,0,5,10,0,0,8,172,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,MADHYA NOWBOICHA,DEORAMORA,27.1476349,94.0375716,1,42,0,0,0,3,0,0,0,5,3,0,0,13,47,0,0,0,0,1,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,RANGANADI,KHABALU F V,27.0457872,94.1006195,0,65,0,0,0,12,0,0,0,6,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,RANGANADI,JARIGURI PALCANIA F V,27.0553983,94.0778667,0,51,0,0,0,58,0,0,0,9,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,UTTAR TELAHI,BEBEJIA KATHONI,27.1806485,94.1248406,0,19,0,0,0,0,0,0,0,9,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,AMTOLA P.G.R,27.1187967,94.0892217,0,258,3,3,0,84,0,0,0,7,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,RANGANADI,JARIGURI,27.066925,94.07987,0,14,0,0,0,49,4,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,MADHYA NOWBOICHA,BILOTIA KATHANI,27.1515144,94.0380339,0,8,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,BAHGORAH DHUNAGURI,DHUNABURI KHANIKAR,27.0087485,94.0132601,58,93,0,0,0,0,0,0,0,3,0,0,0,3,42,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,MADHYA NOWBOICHA,NAHARBARI,27.1687169,94.0314739,0,44,0,0,0,8,0,0,0,10,5,0,0,4,17,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,GHUNASUTI,BANDARKATA N.C.,27.1825205,94.2296532,0,8,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,GHUNASUTI,DAMBUKIAL N.C.,27.1845617,94.2713667,0,46,1,0,0,49,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,SONAPUR,SONAPUR NO.2,27.0691985,94.0247548,0,1,0,0,0,0,0,0,0,101,16,0,0,28,119,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,MADHYA TELAHI,MAGHUACHAPARI,27.1518465,94.1599539,1,61,0,0,0,1,0,0,0,10,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,GHUNASUTI,NO.2 BAMUNIJAN,27.21838,94.2264033,0,76,3,0,0,41,1,0,0,9,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,BAHGORAH DHUNAGURI,AUNIBARI NO.1,26.9507918,94.0131434,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,BAHGORAH DHUNAGURI,AUNIBARI NO.2,26.97422,94.0270404,14,19,0,0,0,13,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,BORCHALA MOHGULI PANDHOWA,MAGHULI BARGOLA,27.0686794,94.0460746,6,42,0,0,0,0,0,0,0,150,3,0,0,20,70,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,AZAD,JAPISAJIA,27.1467399,94.1357156,15,43,1,5,0,15,2,0,0,15,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,BAHGORAH DHUNAGURI,PABHAMUKH BHEKELI,,,4,51,0,0,0,13,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,SUBANSIRI,BAGUM,27.2934385,94.294615,0,37,0,0,0,10,1,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,PANIGAON,NO.1 NA-ALI KOIBARTA,,,25,50,10,10,0,50,10,5,0,100,50,0,10,500,100,50,2,2,5,0,0,5,5,10,2
LAKHIMPUR,NOWBOICHA,BAHGORAH DHUNAGURI,CHENIMORA KANGKUR NO.1,26.9510565,94.0139535,0,31,0,0,0,27,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,BAHGORAH DHUNAGURI,KUMALIA CHAPORI N.C.,26.9639861,93.9834302,0,22,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,NOWBOICHA,SUBANSIRI,NO.1 HATIMARA,27.2488928,94.2305946,0,25,1,0,0,5,4,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,OTHER,26.90154,94.6255967,7,42,1,0,0,32,1,1,0,45,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANGMUKH,AFALA NC,27.0384401,94.5208698,55,86,0,0,0,26,1,4,0,29,2,0,9,9,3,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANGMUKH,LIGIRIBARI,27.0517436,94.5440096,16,74,0,0,0,46,2,0,0,41,0,0,0,13,18,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DIKSHU,CHIRAKHUNDA,26.9150314,94.5960716,12,72,0,0,0,13,0,0,0,52,2,0,0,16,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANGMUKH,AJARGUIRI,27.0649556,94.5725332,8,29,0,3,0,4,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,OTHER,NABHAGANIA,26.9660996,94.652807,3,5,0,0,0,0,0,0,0,7,1,0,0,9,5,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,OTHER,KURULAKOTIA,26.9632633,94.6635483,6,15,0,0,0,7,0,0,0,17,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,NAMTIAL,26.9140783,94.613275,13,31,1,0,0,13,0,1,0,38,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,BHARALUWA,26.914565,94.6139317,12,44,0,0,0,22,0,1,0,61,11,0,0,10,2,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANGMUKH,BOLOMA KOIBATRA,27.0676683,94.565218,23,73,0,0,0,0,0,0,0,16,0,0,0,14,4,0,0,0,0,0,0,0,0,0,1
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,LUNPURIA,26.915795,94.62661,25,38,0,0,0,4,0,0,0,33,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DIKSHU,NAMTI PATHAR,26.8869958,94.5757117,1,23,1,0,0,9,0,0,0,32,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,OTHER,SOLOGURIA,26.963406,94.6403535,4,15,6,0,0,0,0,0,0,6,6,0,0,8,2,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DEORAJA,MANTANIA,26.9156681,94.5372383,18,98,3,0,0,65,0,0,0,61,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DEORAJA,JEHENIA GHARPHLIA,26.8553797,94.5655517,7,66,0,3,0,67,0,0,0,64,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DEORAJA,MORA PUKHURI,26.849486,94.5550173,10,80,0,0,0,60,0,0,0,138,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DEORAJA,RATANPURIA,26.8570479,94.5569818,4,75,0,3,0,24,0,0,0,98,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,OTHER,JULAGOAN,26.96301,94.6341255,57,92,1,0,0,6,0,0,0,165,9,0,0,58,25,0,0,0,0,0,0,0,0,0,4
SIVASAGAR,GAURISAGAR,NAMTIALI,KUMAR,26.8425215,94.6278189,30,56,0,1,0,30,0,2,0,46,1,0,0,30,28,0,0,0,0,0,0,0,0,0,1
SIVASAGAR,GAURISAGAR,NAMTIALI,MORAN KAR,26.9474115,94.5362946,1,24,0,0,0,6,0,0,0,3,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,KHANIKOR,26.8813133,94.6201283,4,39,2,0,0,23,0,0,0,104,0,0,0,12,24,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,KONWARPUR,BOLIAGHAT,26.9676889,94.5548764,43,92,0,1,0,1,0,1,0,67,0,0,0,30,13,1,0,0,0,0,0,0,0,0,1
SIVASAGAR,GAURISAGAR,NAMTIALI,MISSAMORA GAON,26.8375489,94.6310743,14,11,0,0,0,2,0,0,0,18,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BANMUKH,KATHPAR,27.0127017,94.6118917,28,58,0,0,0,14,0,0,0,39,5,0,1,57,1,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DIKSHU,MOUT,26.8754801,94.6139129,12,72,0,0,0,41,0,0,0,91,1,0,0,31,10,0,0,0,0,0,0,0,0,0,2
SIVASAGAR,GAURISAGAR,BANMUKH,BANMUKH DIHINGIA,27.0323733,94.63028,4,22,0,0,0,4,0,0,0,7,3,0,0,19,1,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,MORABAZAR,LAFERA CHAWDANG,,,5,56,0,1,0,25,0,0,0,56,2,0,0,10,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BANMUKH,BANMUKH CHUTIA,27.0253867,94.6257217,8,42,0,1,0,10,0,0,0,14,4,0,0,29,3,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,NAMTIALI,DHADUMIYA,26.83167,94.644655,11,23,2,0,0,15,0,0,0,18,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,OTHER,SUNGIA,26.9789667,94.5105483,31,53,0,0,0,0,0,0,0,21,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,OTHER,GOTONGA PATHAR,26.9956165,94.4839997,12,52,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,CHAULKARA,1 NO. CHOULKARA,27.0015652,94.5786417,36,83,5,0,0,33,0,0,0,231,0,0,0,47,11,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANGMUKH,CHITAL DUBI,27.0318066,94.5126558,38,35,0,0,0,30,2,0,0,14,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,OTHER,JOGARAHABI MAMOLMIRI,26.9839376,94.5049281,3,31,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,OTHER,GUSKATA,26.9827541,94.5075045,12,80,2,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BANMUKH,MOUTBARI (2NO. KATHPAR,27.02226,94.6115033,3,8,0,0,0,3,0,0,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,NAMTIALI,OTHER,26.8185533,94.646925,22,32,0,0,0,8,0,0,0,3,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,DHULIA HABI,27.0617055,94.608724,2,28,0,0,0,9,0,1,0,33,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,BARHOITING,27.0448542,94.6233831,19,44,0,0,0,24,0,0,0,75,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,KOPOWTING,27.0538533,94.6159593,0,14,0,0,0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,BAGALHABI,27.0537886,94.6099036,10,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BANMUKH,MOTOK GOHAIN,27.02857,94.605055,1,23,1,0,0,11,0,0,0,7,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,OTHER,BOKABIL,26.9803356,94.514268,12,47,0,1,0,8,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,OTHER,KOIJAN,26.9667115,94.5320257,45,95,0,0,0,12,0,0,0,48,3,0,0,14,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,KONWARPUR,KARIGAON,26.9475132,94.5361878,48,94,1,1,0,26,1,1,0,66,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,OTHER,HALUABHAKOT,26.9474271,94.536343,5,5,1,0,0,1,0,0,0,4,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,OTHER,METEKAPHATHAR,26.9586188,94.6592531,9,48,0,0,0,26,0,0,0,22,1,0,0,50,14,0,0,0,0,0,0,0,0,0,3
SIVASAGAR,GAURISAGAR,HAHCHARA,LEBANG,26.9878837,94.7211783,2,3,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BANMUKH,PATRACHETIA,27.0353017,94.6036667,13,51,0,0,0,11,0,0,0,16,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,CHEREKAPAR,KHELUA GAON,26.977483,94.681047,3,42,0,0,0,24,0,0,0,63,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DIKHOWMUKH,JANMIRI BORGAON,26.9843638,94.4449434,0,13,0,0,0,10,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,MORABAZAR,BALAMIA CHAWDANG,26.9474099,94.5363217,9,69,1,0,0,45,0,0,0,57,7,0,0,23,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DULAKAKHORIYA,OTHER,26.8713695,94.6138867,33,93,0,0,0,13,1,0,0,172,1,0,0,5,8,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANGMUKH,GARBHANGA NC,26.9827644,94.5071824,16,49,0,0,0,30,0,0,0,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BHUYANHAT,RAIDANGIA*,26.8171686,94.5135417,8,45,0,0,0,4,0,0,0,62,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,NAMTIALI,SUMDAR,26.8583153,94.6159761,24,119,0,0,0,29,0,1,0,32,3,0,0,15,19,0,0,0,0,0,0,0,0,0,2
SIVASAGAR,GAURISAGAR,DULAKAKHORIYA,NAMDANGIA GAON,26.8365983,94.6636167,9,59,0,0,0,54,0,0,0,91,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,2 NO. CHAULKARA,27.0444195,94.6242727,9,56,0,0,0,8,0,1,0,49,2,0,0,17,2,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DIKSHU,BELIMUKHIA,26.8789209,94.5912963,17,106,0,0,0,37,0,0,0,79,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DIKSHU,KHEMDOI PUKHURI,26.8755355,94.6136293,6,38,0,0,0,5,0,0,0,9,1,0,0,11,5,0,0,0,0,0,0,0,0,0,1
SIVASAGAR,GAURISAGAR,NAMTIALI,PERVARI,26.8592052,94.6266802,9,27,0,0,0,5,0,0,0,1,2,0,0,8,2,0,0,0,0,0,0,0,0,0,1
SIVASAGAR,GAURISAGAR,KAWOIMARI,MITONG NA-KATANI,26.9518669,94.5234106,30,78,0,0,0,0,0,0,0,35,1,0,0,28,5,0,0,0,0,0,0,1,0,0,0
SIVASAGAR,GAURISAGAR,BHUYANHAT,CHOWDANG,,,12,24,0,1,0,31,0,1,0,43,2,0,0,14,2,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DIKSHU,CHAMAGURI,26.8634682,94.5943993,4,18,0,0,0,40,0,0,0,22,0,0,0,7,2,0,0,0,0,0,0,0,1,0,0
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,PARBATIA,26.889115,94.6246117,7,54,0,0,0,55,0,0,0,93,1,0,0,28,3,0,0,0,0,1,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,KUKURA CHUWA,26.8956167,94.639865,7,51,0,0,0,27,1,0,0,85,0,0,0,5,13,0,0,0,0,0,0,0,0,0,1
SIVASAGAR,GAURISAGAR,BOURAH PUKHURI,GANAK,26.890907,94.6443711,3,16,1,0,0,5,0,0,0,74,1,0,0,7,2,0,0,0,0,0,0,0,0,0,2
SIVASAGAR,GAURISAGAR,NAMTIALI,CHARI-ALI,26.8794601,94.6443202,4,15,0,0,0,3,0,0,0,14,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2
SIVASAGAR,GAURISAGAR,CHAULKARA,OTHER,26.9862391,94.5896523,14,21,0,0,0,0,0,0,0,54,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1
SIVASAGAR,GAURISAGAR,HAFALUTING,GOHAIN,26.8783217,94.5511483,5,28,0,0,0,17,0,0,0,45,10,0,0,9,1,0,0,0,0,0,0,0,0,0,1
SIVASAGAR,GAURISAGAR,KHONAMUKH,BHITORUAL,26.9102504,94.4804241,7,52,0,0,0,104,0,3,0,69,1,0,0,62,8,0,0,0,0,0,0,0,0,0,1
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,2 NO. MOTHADANG,27.0646617,94.62713,2,8,0,0,0,13,1,3,0,13,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,KAWOIMARI,DHANEKHOWA,,,36,51,0,0,0,4,0,0,0,20,12,0,0,21,11,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,KHONAMUKH,DIGHALIJAN,26.9211078,94.4893356,3,23,0,0,0,13,0,0,0,3,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,HAFALUTING,OTHER,26.9126033,94.582655,15,50,0,0,0,8,0,0,0,41,2,0,0,8,2,0,0,0,0,0,0,0,0,0,2
SIVASAGAR,GAURISAGAR,DIKHOWMUKH,TELIADONGA,26.9822306,94.449317,12,21,0,0,0,55,0,0,0,9,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DIKHOWMUKH,TELIADUNGA NC,26.9822967,94.4492517,14,46,0,0,0,33,0,0,0,32,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BHUYANHAT,KHANIKOR,26.8272906,94.533399,7,46,0,0,0,28,0,0,0,56,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,HAFALUTING,TELIAL,26.899855,94.5601017,24,51,0,1,0,3,0,0,0,5,3,0,2,23,5,1,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,KAWOIMARI,KHORADHORA,,,20,35,0,0,0,0,0,0,0,9,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,HATIGULI,PATUACHALA,26.9297229,94.5209179,9,29,0,0,0,29,0,0,0,27,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,KAWOIMARI,DECIAL,26.9597115,94.5120269,22,53,0,0,0,1,0,0,0,32,7,0,3,18,5,0,0,0,0,0,0,0,0,0,1
SIVASAGAR,GAURISAGAR,HATIGULI,NORAKONWER BAILONG,26.8849617,94.4850617,5,29,0,0,0,8,0,0,0,27,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,NAMTIALI,JULAGOAN,27.1813233,94.9221167,14,15,0,0,0,4,0,0,0,14,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,HAHCHARA,JATHIPHOTIA,,,6,25,0,0,0,0,0,0,0,64,0,0,0,7,9,0,0,0,0,0,0,0,0,0,5
SIVASAGAR,GAURISAGAR,HAHCHARA,LONKAK GOHAIN,26.9538656,94.7438954,5,25,1,0,0,0,0,0,0,12,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,HAHCHARA,LATUM GAON,26.9879865,94.7211688,7,20,0,0,0,0,0,0,0,17,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,CHARING,BARUATI,,,53,136,4,0,0,59,1,0,0,108,0,0,1,43,22,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,DEMOWMUKH,27.06593,94.6126917,38,64,0,0,0,70,1,0,0,44,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANG DHAI ALI,DIGHAL DARIALI,27.066025,94.6126467,2,8,0,0,0,13,1,3,0,13,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANGMUKH,LIGIRIBARI NC,27.0590644,94.5428598,4,28,1,1,0,16,0,0,0,2,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANGMUKH,ALICHIGA,27.06956,94.5550983,66,31,0,0,0,28,0,0,0,17,2,0,0,15,1,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,KHONAMUKH,1 NO CHINTAMONI GARH,26.937645,94.4391867,9,22,3,0,0,17,0,0,0,21,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANGMUKH,BOLOMA MIRI,27.0717817,94.5599167,9,31,0,0,0,20,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DESANGMUKH,LEPAI,27.0712933,94.5783667,56,105,0,0,0,72,0,0,0,29,0,0,8,17,15,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DULAKAKHORIYA,DULAKAKHORIA GAON,26.8245045,94.6818673,19,37,0,0,0,28,0,0,0,105,0,0,0,4,7,0,0,0,0,0,0,0,0,0,1
SIVASAGAR,GAURISAGAR,OTHER,BEZGAON,26.958581,94.6591671,7,26,0,0,0,33,0,0,0,38,2,0,0,9,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BHUYANHAT,SUNUWAL GAON,26.8238747,94.5122083,32,91,0,0,0,6,0,0,0,84,1,0,0,17,8,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BHUYANHAT,DEODHAI*,26.8327724,94.5398494,7,58,0,0,0,81,0,0,0,72,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,OTHER,DEMOWPATHER,26.9556941,94.6449753,4,8,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,BHUYANHAT,BHUYAN HAT NOWBOSIA,26.8223123,94.508546,0,11,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,KHONAMUKH,MAJNORA,26.8920295,94.4769837,9,32,2,0,0,29,0,0,0,22,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,SALAGURI,SOLOGURI,26.9408794,94.6278795,48,102,0,0,0,28,0,1,0,93,11,0,0,76,11,0,0,0,0,0,0,0,0,0,1
SIVASAGAR,GAURISAGAR,SALAGURI,JOYSAGAR,26.9540028,94.615893,29,31,0,0,0,5,0,0,0,11,1,0,0,48,19,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,PANBECHA,DHUPABORIA,27.0343616,94.5919485,33,93,1,1,0,31,0,0,0,89,1,0,0,13,13,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,HAHCHARA,SUNPURA GOHAIN,26.9403045,94.7392332,11,42,1,0,0,0,0,0,0,57,2,0,0,4,6,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,HAHCHARA,SUNPURA HABI,26.9379485,94.7353662,7,6,0,0,0,0,0,0,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,DIKHOWMUKH,RUPAHIMUKH KUMAR,26.969435,94.4317429,22,59,0,0,0,6,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,KHONAMUKH,TIPOMIA,26.8968237,94.4785701,2,21,1,0,0,50,0,0,0,19,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,HAHCHARA,DHEKERI,26.9829,94.7274055,0,6,1,0,0,0,1,0,0,10,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0
SIVASAGAR,GAURISAGAR,HAHCHARA,MOIRAMORA,26.9695017,94.7282933,35,25,0,0,0,0,1,0,0,42,1,0,0,8,9,0,0,0,0,0,0,0,0,0,1
SIVASAGAR,GAURISAGAR,BHUYANHAT,BHUYAN GAON,26.8231655,94.5236688,4,59,0,0,0,16,0,0,0,73,2,0,0,20,5,0,0,0,0,0,0,0,0,0,0
